gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
2,1995,1995-01-01,Widespread,Widespread,No Allegations,Several,No Allegations,1,38677.71508836629,10299024618300,266278e3,10.563018875649865,29.963070309427643,19.40005143377778,2.71897578878193,2.80541968853637,2.08567664495882,9.237088297,12.6047249,8,0,0.848775744295032,0.874108913518812,0.94694011144345,0.801277715594174,0.816668651755538,0.939180241489453,0.634647314722834,0.660878319415395,0.845404855364208,0.973115794673787,0.725054904473647,0.800604687676541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9904,0.009
2,1996,1996-01-01,Several,Widespread,No Allegations,Several,No Allegations,1,39681.519857903295,10689963360600,269394e3,10.58864086353582,30.000326413513417,19.411685549977598,3.79588122942587,2.93120419993459,1.82555343109418,16.41935296,16.23815248,7.7,0,1.04371261122416,0.880917893023,0.949984135771172,0.811851650274828,0.823897473355707,0.939180241489453,0.640464132565547,0.660878319415395,0.85195935977501,0.973115794673787,0.733393076832516,0.803531614620199,2.41,4,Presidential democracy,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.11,2.6,2.11,1.99,0,1.99,0.9908,0.0084
2,1997,1997-01-01,Several,Widespread,No Allegations,Routinely,No Allegations,1,40965.84664505221,11169624848700,272657e3,10.620493989884674,30.0442191428324,19.423725152947725,4.48702649316731,2.33768993730761,1.71150364527261,21.61640097,20.14238484,7.5,0,0.851170862762588,0.880917893023,0.949984135771172,0.811851650274828,0.823897473355707,0.939180241489453,0.640464132565547,0.660878319415395,0.846427358074477,0.9691400009605896,0.733393076832516,0.803531614620199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9909,0.0082
2,1998,1998-01-01,Systematic,Systematic,No Allegations,Systematic,No Allegations,1,42292.89120114264,11666663209400,275854e3,10.652374294200682,30.087756592412667,19.435382298211984,4.44991096328404,1.55227909874323,1.08525619947299,30.09319659,24.89063952,7.3,0,0.547534533620659,0.877698935850426,0.948490168012465,0.806907703688387,0.820504939472705,0.939180241489453,0.637612708750348,0.660878319415395,0.843317270976056,0.9691400009605896,0.730111154227209,0.803531614620199,NA,NA,Presidential democracy,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.15,3.8,2.155,1.99,0,1.99,0.9909,0.0082
2,1999,1999-01-01,Systematic,Widespread,No Allegations,Widespread,No Allegations,0,43768.884992832565,12213269668400,27904e4,10.686678455627717,30.133544154312606,19.44686569868489,4.68519960839866,2.18802719697377,1.53032188503542,35.84872446,30.57610298,7.2,0,0.657469297737729,0.877698935850426,0.948490168012465,0.806907703688387,0.820504939472705,0.939180241489453,0.637612708750348,0.660878319415395,0.843899296366472,0.9675656924915407,0.730111154227209,0.803531614620199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9903,0.0089
2,2000,2000-01-01,Widespread,Systematic,No Allegations,Several,No Allegations,0,45055.81791828395,12713058213400,282162411,10.71565739827828,30.173650786931123,19.45799338865284,4.09217644881066,3.37685727149934,2.27551980515122,43.07916264,38.46809105,7.1,0,1.10234723554497,0.837006644022287,0.930957372609606,0.743055915434968,0.780098932533692,0.942007065738255,0.604701464242387,0.662583200526537,0.788047883121143,0.9509821489558176,0.680745314352342,0.785625921185693,2.15,4,Presidential democracy,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.18,1.6,2.18,2.02,0.5,2.02,0.9898,0.0092
2,2001,2001-01-01,Widespread,Systematic,Several,Several,No Allegations,0,45047.48719768439,12837135352100,284968955,10.71547248340501,30.18336328588009,19.46789080247508,0.975981833932124,2.82617111885425,2.27890088702654,49.08083159,44.69057874,7,0,1.03794833727833,0.819250636382771,0.92292658852454,0.715574684241002,0.757713570609552,0.934305676012719,0.590440432576092,0.662583200526537,0.717402468376263,0.8966783871216197,0.641650282764881,0.748038387645445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989,0.0099
2,2002,2002-01-01,Infrequent,Systematic,Systematic,No Allegations,No Allegations,0,45428.64567812737,13066422980900,287625193,10.723898147129852,30.201066924462033,19.47716877733218,1.78612768745552,1.58603162650583,1.53512459242262,58.78540388,48.85103822,6.9,0,0.729708308721953,0.859389518268568,0.940490724877923,0.778288311659214,0.797135941307722,0.932215600843939,0.649258659936312,0.702583200526537,0.763585170321599,0.9037502826912807,0.677681201835814,0.748038387645445,NA,NA,Presidential democracy,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.15,3.1,2.15222571,2,0.229885057,2.00001057,0.9881,0.0107
2,2003,2003-01-01,Widespread,Systematic,Systematic,No Allegations,Systematic,0,46304.03608956119,13433168199500,290107933,10.742984408835735,30.228748003296328,19.485763594460593,2.80677595648093,2.27009497336112,1.99405626315642,61.69711712,54.84681409,6.9,0,0.887209312271379,0.857865016489149,0.939732897640414,0.775997135337885,0.793455280692227,0.928817923129833,0.647999830969126,0.702583200526537,0.762268882480887,0.9037502826912807,0.676591818674461,0.748116535318994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9875,0.0109
2,2004,2004-01-01,Widespread,Systematic,Systematic,Routinely,Systematic,0,47614.27986217654,13941713404100,292805298,10.770887992333927,30.265906426483955,19.495018434150026,3.78574284969444,2.67723669309173,2.7497211590168402,64.75825648,62.54719598,6.9,0,1.37426253534173,0.862640452786385,0.941963099737542,0.783317805835229,0.798006440320171,0.928817923129833,0.651902425620644,0.702583200526537,0.766564612635484,0.9037502826912807,0.680020136216187,0.748116535318994,2.04,4,Presidential democracy,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.18,2.4,2.181370412,2,0.229885057,2.00001057,0.9868,0.0114
